# API Clients
tweepy==4.15.0  # Twitter API client
google-api-python-client==2.108.0  # YouTube API client
praw==7.7.1  # Reddit API client
TikTokApi==6.1.1  # TikTok API client

# Data Processing
panda # Data manipulation and CSV handling
numpy==1.26.2  # Numerical computations
python-dateutil==2.8.2  # Date parsing

# Network Analysis
networkx==3.2.1  # Network analysis
matplotlib==3.8.2  # Network visualization
seaborn==0.13.0  # Statistical visualization

# Utilities
python-dotenv==1.0.0  # Environment variable management
requests==2.31.0  # HTTP client
aiohttp==3.9.1  # Async HTTP client 
